"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chr10",13882131,13882546,"Shared",3.27834367752075,0,3.27834367752075
"chr10",16832783,16832861,"Shared",10.3579061001162,0,10.3579061001162
"chr10",16966035,16966294,"Shared",0,0,0
"chr10",16968440,16968735,"Shared",0,0,0
"chr10",16986412,16986864,"Shared",1.01896421588283,0,1.01896421588283
"chr10",17010879,17011161,"Shared",0,0,0
"chr10",17025665,17025823,"Shared",0,13.4083192213526,-13.4083192213526
"chr10",17062981,17063348,"Shared",0,0,0
"chr10",17123303,17123594,"Shared",0,0,0
"chr10",17125345,17125759,"Shared",0,0,0
"chr10",17134513,17135149,"Shared",0,0,0
"chr10",17226947,17227382,"Shared",0,0,0
"chr10",21134852,21135301,"Shared",0.256439327663845,0,0.256439327663845
"chr10",21336849,21337104,"Shared",5.08143270015717,0,5.08143270015717
"chr10",22620248,22620818,"Shared",0,0,0
"chr10",24250128,24250375,"Shared",0,0,0
"chr10",24872142,24872390,"Shared",11.7546195830686,2.66985187760319,9.08476770546542
"chr10",25113324,25114007,"Shared",2.66867561786495,2.58061454170629,0.0880610761586689
"chr10",25493147,25493372,"Shared",0,0,0
"chr10",28054233,28054538,"Shared",0,0,0
"chr10",28975957,28976182,"Shared",0,8.52038783520724,-8.52038783520724
"chr10",29556084,29556412,"Shared",0,0,0
"chr10",29658981,29659741,"Shared",3.72206167855181,4.81974257119538,-1.09768089264357
"chr10",29949353,29949914,"Shared",4.25599860466248,0,4.25599860466248
"chr10",31739816,31740016,"Shared",3.65347506395027,0,3.65347506395027
"chr10",31977754,31978148,"Shared",0,2.20533727332007,-2.20533727332007
"chr10",32692115,32692690,"Shared",0,0,0
"chr10",33101032,33101249,"Shared",0,0,0
"chr10",33164127,33164646,"Shared",0,0,0
"chr10",33216793,33217156,"Shared",0,0,0
"chr10",33264102,33264404,"Shared",0,0,0
"chr10",33273364,33273677,"Shared",0,4.89140554294465,-4.89140554294465
"chr10",33291115,33291574,"Shared",0,0,0
"chr10",33773029,33773280,"Shared",0,0,0
"chr10",33832121,33832413,"Shared",0,0,0
"chr10",34235466,34235734,"Shared",0,0,0
"chr10",34721108,34721602,"Shared",0,7.87285475297408,-7.87285475297408
"chr10",35546899,35547175,"Shared",9.65750339659543,16.5515527828506,-6.89404938625515
"chr10",35556172,35556776,"Shared",0,0,0
"chr10",43613560,43613908,"Shared",0.330652428219858,7.22529818472001,-6.89464575650016
"chr10",44301130,44301610,"Shared",0.894217651747864,0,0.894217651747864
"chr10",44935664,44935912,"Shared",0,0,0
"chr10",45470868,45471285,"Shared",0,0,0
"chr10",46516768,46516966,"Shared",0,21.6567581790176,-21.6567581790176
"chr10",46525173,46525434,"Shared",5.04513660460028,0,5.04513660460028
"chr10",48400242,48400502,"Shared",9.24467795653361,0,9.24467795653361
"chr10",50605267,50605541,"Shared",0.0381479991566051,0,0.0381479991566051
"chr10",52443453,52444023,"Shared",3.23355670401177,9.55497082979165,-6.32141412577988
"chr10",52451798,52452157,"Shared",0,0,0
"chr10",52455098,52455448,"Shared",8.00999298530427,2.48178980900691,5.52820317629735
"chr10",52668173,52668610,"Shared",8.62245672913991,0,8.62245672913991
"chr10",52706345,52706906,"Shared",4.89068209828007,0,4.89068209828007
"chr10",52708378,52708587,"Shared",8.34260410127186,0.327484294346401,8.01511980692546
"chr10",58348682,58348949,"Shared",1.13518766146987,5.81652282600972,-4.68133516453985
"chr10",58412546,58412741,"Shared",0,9.94148750694431,-9.94148750694431
"chr10",58457848,58458567,"Shared",3.83201949861315,0,3.83201949861315
"chr10",58920060,58920554,"Shared",4.23866657295612,0,4.23866657295612
"chr10",59336634,59336995,"Shared",0,0,0
"chr10",59337277,59337301,"Shared",0,0,0
"chr10",59562189,59562302,"Shared",3.86499465139289,0,3.86499465139289
"chr10",59595629,59596084,"Shared",3.54291176377681,0,3.54291176377681
"chr10",59648694,59648885,"Shared",0,0,0
"chr10",60270474,60270746,"Shared",14.7176780560951,0,14.7176780560951
"chr10",60495369,60495637,"Shared",0,0,0
"chr10",60955437,60955678,"Shared",3.81479991566051,0,3.81479991566051
"chr10",60955998,60956412,"Shared",0,0,0
"chr10",61262211,61263082,"Shared",19.3692397196358,7.7289413924611,11.6402983271748
"chr10",61404768,61405048,"Shared",3.47201095526753,0.65263773962272,2.81937321564481
"chr10",61628785,61629159,"Shared",0,0,0
"chr10",61869914,61870882,"Shared",7.13453068846396,0,7.13453068846396
"chr10",61975093,61975546,"Shared",0,19.0864194458277,-19.0864194458277
"chr10",62005758,62005967,"Shared",5.49512844993955,0,5.49512844993955
"chr10",62037182,62037684,"Shared",2.27333255411379,0,2.27333255411379
"chr10",62073346,62073758,"Shared",4.14039724502379,0,4.14039724502379
"chr10",62093943,62094407,"Shared",0,0,0
"chr10",62095422,62095951,"Shared",0,16.4792568494689,-16.4792568494689
"chr10",62243253,62243641,"Shared",4.26100401890615,0,4.26100401890615
"chr10",62916086,62916435,"Shared",8.54240145002093,0,8.54240145002093
"chr10",62995508,62996094,"Shared",1.85865890268979,0,1.85865890268979
"chr10",63115851,63116157,"Shared",1.26435143784514,0,1.26435143784514
"chr10",63123939,63124304,"Shared",15.7073372179042,0,15.7073372179042
"chr10",63629549,63629823,"Shared",0,0,0
"chr10",68153607,68153887,"Shared",7.35468987298606,14.6843491415112,-7.32965926852515
"chr10",69468700,69469011,"Shared",5.0772296954424,0,5.0772296954424
"chr10",70664826,70665074,"Shared",0,0,0
"chr10",70804511,70804758,"Shared",0,9.9829889728177,-9.9829889728177
"chr10",71981451,71981769,"Shared",0.624837917220256,0,0.624837917220256
"chr10",71985835,71986133,"Shared",9.54336711156328,0,9.54336711156328
"chr10",72125034,72125317,"Shared",4.80208087974871,7.02246250904782,-2.22038162929911
"chr10",72171103,72171498,"Shared",2.64916660809758,0,2.64916660809758
"chr10",73892667,73893219,"Shared",3.41469431871963,0,3.41469431871963
"chr10",73906856,73907149,"Shared",0,0,0
"chr10",74008276,74008597,"Shared",5.53856820053195,9.53977743587139,-4.00120923533943
"chr10",74035007,74035654,"Shared",6.7995199745084,0,6.7995199745084
"chr10",74039721,74040155,"Shared",7.23494825692012,28.720796826242,-21.4858485693219
"chr10",74040402,74040985,"Shared",4.16753503721054,0,4.16753503721054
"chr10",74071282,74071499,"Shared",4.33102284002742,0,4.33102284002742
"chr10",74924380,74924741,"Shared",5.79596672268862,0,5.79596672268862
"chr10",76071651,76072200,"Shared",2.67035994096236,0,2.67035994096236
"chr10",76103437,76103757,"Shared",0,0,0
"chr10",76150290,76150697,"Shared",4.371124903361,0,4.371124903361
"chr10",76376644,76376826,"Shared",0,0,0
"chr10",76543691,76544043,"Shared",0.386343050948621,0,0.386343050948621
"chr10",76558767,76559545,"Shared",0,0,0
"chr10",77159754,77160326,"Shared",2.87441511969708,0,2.87441511969708
"chr10",77160536,77160968,"Shared",8.18903821280041,0,8.18903821280041
"chr10",77478179,77478593,"Shared",12.7152074055499,0,12.7152074055499
"chr10",77494144,77494616,"Shared",0,0,0
"chr10",77496968,77497423,"Shared",0.0690177616320158,1.15624937258269,-1.08723161095067
"chr10",77944516,77944904,"Shared",9.16923385659343,9.42885371897092,-0.259619862377489
"chr10",80155139,80155386,"Shared",5.58373315872685,0,5.58373315872685
"chr10",83542802,83543285,"Shared",3.46799992332774,7.53078552908149,-4.06278560575375
"chr10",83612015,83612409,"Shared",3.18704803080498,0,3.18704803080498
"chr10",84308642,84309022,"Shared",3.27662276220447,0,3.27662276220447
"chr10",84424768,84425124,"Shared",9.4915577223321,0,9.4915577223321
"chr10",84826840,84827001,"Shared",0,0,0
"chr10",86779203,86779683,"Shared",0,11.4381208836165,-11.4381208836165
"chr10",87671471,87671749,"Shared",0,0,0
"chr10",88119305,88119671,"Shared",2.34396944383834,0,2.34396944383834
"chr10",88200526,88200903,"Shared",4.30174196838702,0,4.30174196838702
"chr10",88417556,88417767,"Shared",0,4.86592229807152,-4.86592229807152
"chr10",89314634,89315029,"Shared",0,0,0
"chr10",89328056,89328390,"Shared",2.03550891022184,0,2.03550891022184
"chr10",89351988,89352630,"Shared",0,6.88073532911333,-6.88073532911333
"chr10",89374182,89374620,"Shared",4.77936208112365,0,4.77936208112365
"chr10",89653316,89653594,"Shared",0.94002686093785,2.0541129573699,-1.11408609643205
"chr10",90227230,90227561,"Shared",0,0,0
"chr10",90947204,90947829,"Shared",9.03270335090808,7.32392990551056,1.70877344539752
"chr10",91414839,91415170,"Shared",4.4869860453778,15.1905544694648,-10.703568424087
"chr10",91975364,91975515,"Shared",0,0,0
"chr10",92712580,92713043,"Shared",3.39139001122836,0,3.39139001122836
"chr10",92816090,92816333,"Shared",0,0,0
"chr10",92822219,92822685,"Shared",3.81888428387856,6.87226142311505,-3.05337713923648
"chr10",93383690,93384304,"Shared",0,2.27375274286038,-2.27375274286038
"chr10",93458829,93459153,"Shared",4.26083805964543,0,4.26083805964543
"chr10",93747002,93747266,"Shared",12.628386098034,0,12.628386098034
"chr10",93991802,93992189,"Shared",8.8413813089587,0,8.8413813089587
"chr10",93999476,93999827,"Shared",4.97712176496332,0,4.97712176496332
"chr10",94125939,94126203,"Shared",0,0,0
"chr10",95229607,95230281,"Shared",1.72513729519314,3.73574676513672,-2.01060946994358
"chr10",95415146,95415511,"Shared",0,0,0
"chr10",95814043,95814335,"Shared",7.98438924327238,0,7.98438924327238
"chr10",96509185,96509439,"Shared",3.20890864951938,8.00089079912971,-4.79198214961033
"chr10",96814375,96814609,"Shared",0,0,0
"chr10",97476002,97476330,"Shared",6.02657220718709,0,6.02657220718709
"chr10",98269442,98269665,"Shared",0,0,0
"chr10",99395838,99396114,"Shared",0,0,0
"chr10",99667014,99667271,"Shared",5.57064290009728,0,5.57064290009728
"chr10",99788674,99788932,"Shared",3.32137984934921,0,3.32137984934921
"chr10",104090650,104090992,"Shared",4.28191827268017,0,4.28191827268017
"chr10",104351187,104351530,"Shared",0,0,0
"chr10",104440363,104440453,"Shared",0,9.06881001231435,-9.06881001231435
"chr10",104480110,104480388,"Shared",0,2.30060651225428,-2.30060651225428
"chr10",110326392,110326625,"Shared",0,13.2253272716816,-13.2253272716816
"chr10",110629772,110630222,"Shared",3.25653651336873,3.15140096998532,0.10513554338341
"chr10",112583366,112583784,"Shared",1.62743552487904,13.8966019295849,-12.2691664047059
"chr10",112732338,112732771,"Shared",3.86753908500144,0,3.86753908500144
"chr10",112811754,112812208,"Shared",9.56843608814281,0,9.56843608814281
"chr10",112815678,112815887,"Shared",6.44427141462054,26.853737168085,-20.4094657534645
"chr10",112959468,112959774,"Shared",7.27856368273011,22.1771937441748,-14.8986300614447
"chr10",113027930,113028101,"Shared",11.1006005309349,0,11.1006005309349
"chr10",113042271,113042783,"Shared",0,7.41787288435254,-7.41787288435254
"chr10",113053901,113054234,"Shared",2.32428677496082,0,2.32428677496082
"chr10",113087262,113087623,"Shared",0,8.86559691876996,-8.86559691876996
"chr10",113751162,113751513,"Shared",3.03991868279197,5.79609986868772,-2.75618118589575
"chr10",114505109,114505560,"Shared",0,0,0
"chr10",114623894,114624142,"Shared",0,0,0
"chr10",114633263,114633567,"Shared",0,0,0
"chr10",114634655,114634833,"Shared",0,0,0
"chr10",114638926,114639275,"Shared",0,0,0
"chr10",114683195,114683482,"Shared",0,0,0
"chr10",114758371,114758582,"Shared",0,0,0
"chr10",114779996,114780374,"Shared",9.82636534758797,0,9.82636534758797
"chr10",116114174,116114409,"Shared",0,0,0
"chr10",116254868,116255549,"Shared",0.138440319519938,0,0.138440319519938
"chr10",117980293,117980643,"Shared",3.58656402327057,0,3.58656402327057
"chr10",126148075,126148542,"Shared",0,0,0
"chr10",126397759,126398374,"Shared",0,0,0
"chr11",1827175,1827415,"Shared",0,0,0
"chr11",5684973,5685188,"Shared",0,0,0
"chr11",7595351,7595685,"Shared",0,0,0
"chr11",7668785,7669138,"Shared",0,0,0
"chr11",7906017,7906483,"Shared",0,0,0
"chr11",8766797,8767088,"Shared",3.73641361602365,0,3.73641361602365
"chr11",9613205,9613390,"Shared",6.54258695212744,0,6.54258695212744
"chr11",9688636,9689404,"Shared",4.70649079321575,1.60974074464161,3.09675004857414
"chr11",9774651,9774941,"Shared",0,0,0
"chr11",9906097,9906255,"Shared",10.4906997680664,0,10.4906997680664
"chr11",11973522,11973747,"Shared",0,6.79602363046292,-6.79602363046292
"chr11",11977319,11977641,"Shared",0,9.36828136148837,-9.36828136148837
"chr11",12044150,12044417,"Shared",0,0,0
"chr11",12164175,12164635,"Shared",5.46152706518608,0,5.46152706518608
"chr11",12182867,12183383,"Shared",0,0,0
"chr11",12450401,12450686,"Shared",0,0,0
"chr11",12625734,12626059,"Shared",9.01041697870734,0,9.01041697870734
"chr11",12674283,12674489,"Shared",0,0,0
"chr11",12693676,12694074,"Shared",3.68094728704084,0,3.68094728704084
"chr11",12756388,12756673,"Shared",0,0,0
"chr11",12900625,12900838,"Shared",2.35305415358499,0,2.35305415358499
"chr11",13118266,13118494,"Shared",0,0,0
"chr11",13135160,13135720,"Shared",0.560999987597134,0,0.560999987597134
"chr11",13183184,13183653,"Shared",1.04906997680664,0,1.04906997680664
"chr11",13216188,13216647,"Shared",1.89288713206416,0,1.89288713206416
"chr11",14422393,14422573,"Shared",5.21637005041976,0,5.21637005041976
"chr11",16356471,16356657,"Shared",0,0,0
"chr11",16981661,16982044,"Shared",0,0,0
"chr11",19079695,19080129,"Shared",0,8.43177953259698,-8.43177953259698
"chr11",19769820,19770082,"Shared",0,0,0
"chr11",19935552,19935767,"Shared",0,0,0
"chr11",27213382,27213624,"Shared",0,0,0
"chr11",27451428,27451977,"Shared",2.09813995361328,0,2.09813995361328
"chr11",28702009,28702478,"Shared",0,0,0
"chr11",28787527,28788270,"Shared",2.11506043711016,3.51253315710252,-1.39747271999236
"chr11",28836270,28836640,"Shared",0,0,0
"chr11",29009344,29009738,"Shared",12.1904469164112,0,12.1904469164112
"chr11",32567330,32567729,"Shared",1.86209920883179,0,1.86209920883179
"chr11",33692186,33692410,"Shared",0,0,0
"chr11",34302442,34302834,"Shared",0,8.16627502441406,-8.16627502441406
"chr11",34371395,34371766,"Shared",0.169204834968813,9.61324864049111,-9.4440438055223
"chr11",34424934,34425184,"Shared",4.47213097682512,21.0972949784115,-16.6251640015864
"chr11",34546581,34546779,"Shared",0,0,0
"chr11",34632446,34632803,"Shared",0,0,0
"chr11",34633959,34634255,"Shared",6.85250361278804,0,6.85250361278804
"chr11",34640117,34640459,"Shared",0,0,0
"chr11",34654972,34655211,"Shared",0,0,0
"chr11",34656163,34656448,"Shared",0,0,0
"chr11",34772969,34773635,"Shared",4.38814562979131,11.8572033506105,-7.46905772081916
"chr11",34792273,34792557,"Shared",4.04904201574493,0,4.04904201574493
"chr11",34792729,34793225,"Shared",0,0,0
"chr11",34804216,34804667,"Shared",6.68431619627286,5.93384152809076,0.750474668182102
"chr11",34988830,34989066,"Shared",2.70013791498756,10.8332528866796,-8.13311497169205
"chr11",35009352,35010191,"Shared",1.49867139543806,0,1.49867139543806
"chr11",35082395,35082715,"Shared",6.20944846084927,0,6.20944846084927
"chr11",35083610,35084134,"Shared",6.69406556628999,12.7064057341076,-6.01234016781762
"chr11",35151940,35152207,"Shared",5.51936069887076,0,5.51936069887076
"chr11",35166506,35167030,"Shared",0,0.873291451590402,-0.873291451590402
"chr11",35174841,35175211,"Shared",19.5109541653944,0,19.5109541653944
"chr11",35214647,35215110,"Shared",3.25573441077923,0,3.25573441077923
"chr11",35337221,35337458,"Shared",0,13.4846474142636,-13.4846474142636
"chr11",35363997,35364576,"Shared",0,0,0
"chr11",35387508,35387804,"Shared",1.90739995783026,11.8864669799805,-9.97906702215021
"chr11",35530184,35530604,"Shared",0,0,0
"chr11",35919294,35919607,"Shared",6.9158245256752,0,6.9158245256752
"chr11",36109855,36110154,"Shared",2.51775934855143,7.33564819335938,-4.81788884480794
"chr11",36149802,36150120,"Shared",0,0,0
"chr11",36249411,36249604,"Shared",0,0,0
"chr11",37504203,37504597,"Shared",3.98381003850623,0,3.98381003850623
"chr11",37511477,37511850,"Shared",4.31969990449793,3.67763111298097,0.642068791516961
"chr11",37786273,37786666,"Shared",7.98782735911723,0,7.98782735911723
"chr11",38593728,38593962,"Shared",0,0,0
"chr11",38836061,38836336,"Shared",0,0,0
"chr11",45037375,45037853,"Shared",0,0,0
"chr11",45089239,45089651,"Shared",3.04814521106046,0,3.04814521106046
"chr11",45265076,45265285,"Shared",6.24446414765857,0,6.24446414765857
"chr11",46948344,46948816,"Shared",1.70778833433639,3.19868380524391,-1.49089547090752
"chr11",47104524,47104781,"Shared",0,8.61867580857388,-8.61867580857388
"chr11",47858230,47858637,"Shared",2.75123743917428,0,2.75123743917428
"chr11",47869710,47870072,"Shared",5.80889987157396,21.5977245362337,-15.7888246646597
"chr11",47974311,47974681,"Shared",0,0,0
"chr11",48081347,48081666,"Shared",3.80287866592407,0,3.80287866592407
"chr11",57293170,57293376,"Shared",9.6798244236748,0,9.6798244236748
"chr11",57294603,57295088,"Shared",0,0,0
"chr11",57778444,57778814,"Shared",3.59115598529497,0,3.59115598529497
"chr11",57779459,57779662,"Shared",1.13134997498755,0,1.13134997498755
"chr11",58334877,58335244,"Shared",2.50864559671153,0,2.50864559671153
"chr11",59195747,59195862,"Shared",0,8.69527264299064,-8.69527264299064
"chr11",59615820,59616318,"Shared",6.91671387513797,0,6.91671387513797
"chr11",60111806,60112183,"Shared",0,11.7045312608991,-11.7045312608991
"chr11",60777596,60777855,"Shared",3.42965184725248,0,3.42965184725248
"chr11",65481521,65481783,"Shared",0,0,0
"chr11",70233383,70233945,"Shared",2.14285611682844,0,2.14285611682844
"chr11",71177963,71178525,"Shared",2.79503546218466,0,2.79503546218466
"chr11",71286959,71287537,"Shared",1.12335645184822,0,1.12335645184822
"chr11",73538481,73538788,"Shared",0,10.4199548201127,-10.4199548201127
"chr11",74138572,74138890,"Shared",0,0,0
"chr11",74141320,74141601,"Shared",0,0,0
"chr11",74318237,74318570,"Shared",3.76911368912566,0,3.76911368912566
"chr11",74754963,74755177,"Shared",0,0,0
"chr11",77346878,77347285,"Shared",8.33083936279895,17.0243673605077,-8.69352799770879
"chr11",77602443,77602688,"Shared",5.0321242789912,0,5.0321242789912
"chr11",83051932,83052221,"Shared",3.94305611972151,0,3.94305611972151
"chr11",83286040,83286555,"Shared",0,0,0
"chr11",85759962,85760161,"Shared",0.052453498840332,0,0.052453498840332
"chr11",85827901,85828355,"Shared",2.07507693112552,0,2.07507693112552
"chr11",86042027,86042192,"Shared",0,0,0
"chr11",86101868,86102288,"Shared",3.98696428240053,0,3.98696428240053
"chr11",86151661,86152501,"Shared",2.86903562783911,0,2.86903562783911
"chr11",86174114,86174520,"Shared",5.412891772221,0,5.412891772221
"chr11",86467219,86467658,"Shared",0,0,0
"chr11",86484188,86484536,"Shared",0,0,0
